name,phone_number,website,address
Max Hospital Pharmacy,0135 667 3080,maxhealthcare.in,"Rajpur Rd, inside Max Hospital, Johri, Malsi, Dehradun, Uttarakhand 248009"
Apollo Pharmacy ONGC Hospital Dehradun,088262 32400,apollopharmacy.in,"ONGC Hospital (Satyapal Wahi Hospital, Ballupur Rd, Dehradun, Uttarakhand 248001"
"Max Super Speciality Hospital, Dehradun",0135 350 0800,maxhealthcare.in,"Mussoorie diversion Road, Johri, Malsi, Dehradun, Uttarakhand 248009"
"Department of Pharmacy | Max Super Speciality Hospital, Dehradun",092688 80303,maxhealthcare.in,"Ground Floor, Max Super Speciality Hospital, Diversion Road, Johri, Malsi, Mussoorie, Dehradun, Uttarakhand 248009"
Kailash Hospital,0135 266 3000,kailashhealthcare.com,"Main Haridwar Road, Chowk, Jogiwala, Dehradun, Uttarakhand 248014"
Synergy Institute of Medical Sciences,0135 222 6000,synergyhealthcare.in,"Canal Rd, Ballupur Chowk, P.O, Ballupur, Dehradun, Uttarakhand 248001"
Chauhan Medical Store Dehradun,099278 77034,,"Sai Baba Enclave, THDC Colony, Dehrakhas, Patel Nagar, Dehradun, Uttarakhand 248001"
Shri Mahant Indiresh Hospital,0135 667 2400,smihospital.com,"Kargi - Patel Nagar Bypass, Industrial Area, Govt.Industrial Estate, Patel Nagar, Dehradun, Uttarakhand 248001"
